Vin,Vout
0.023,4.965
0.371,4.965
0.52,4.9
0.56,4.75
0.625,4.035
0.644,3.736
0.652,3.6
0.684,3.007
0.703,2.63
0.718,2.333
0.743,1.823
0.757,1.53
0.767,1.336
0.779,1.089
0.817,0.318
0.831,0.178
0.869,0.129
0.87,0.128
0.955,0.1
1.164,0.074
1.374,0.061
2.1,0.04
4.9,0.018
