f,Vout
0.1,0.888
1,0.896
80,0.864
100,0.832
120,0.824
140,0.784
160,0.768
180,0.744
200,0.712
220,0.672
240,0.664
260,0.64
280,0.624
300,0.592
320,0.576
340,0.56
360,0.544
380,0.52
400,0.504
420,0.48
440,0.464
500,0.424
600,0.368
700,0.328
800,0.288
900,0.272
1000,0.24
1200,0.208
1400,0.184
1600,0.168
1800,0.144
2000,0.128
2500,0.112
3000,0.0752
