distance,optical,sound
10,0,42
20,29,21
30,56,29
60,112,67
90,133,92
100,136,94
120,161,118
140,179,134
150,186,146
180,223,176
220,262,222
260,300,267
300,343,310
340,363,337
380,379,369
420,432,400
460,470,458
500,513,502
540,560,542
580,594,592
620,633,633
660,671,655
700,710,697
740,746,735
780,782,795
820,850,758
860,886,777
900,910,780
940,937,781
980,969,782
1000,982,790
