Pin,Pout_1G,Pout_2G
-30,-15,-14
-28,-13,-12
-26,-11,-10
-24,-9,-8
-22,-7,-6
-20,-5,-4
-18,-3,-2
-16,-1,0
-14,1,1.3
-12,3,3.3
-10,5,5.3
-9,6,6.3
-8,6.8,7.3
-7,7.7,8.3
-6,8.6,9.2
-5,9.7,10.2
-4,10.6,11.1
-3,11.6,12
-2,12.4,12.7
-1,13.1,13.4
0,13.7,13.8
1,14,14
2,14.3,14.2
3,14.6,14.3
4,14.7,14.3
5,14.8,14.3
